date,close_CAD
2010-07-19,-1
2010-07-26,-1
2010-08-02,-1
2010-08-09,-1
2010-08-16,-1
2010-08-23,-1
2010-08-30,-1
2010-09-06,-1
2010-09-13,-1
2010-09-20,-1
2010-09-27,-1
2010-10-04,-1
2010-10-11,-1
2010-10-18,-1
2010-10-25,-1
2010-11-01,-1
2010-11-08,-1
2010-11-15,-1
2010-11-22,-1
2010-11-29,-1
2010-12-06,-1
2010-12-13,-1
2010-12-20,-1
2010-12-27,-1
2011-01-03,-1
2011-01-10,-1
2011-01-17,-1
2011-01-24,-1
2011-01-31,-1
2011-02-07,-1
2011-02-14,-1
2011-02-21,-1
2011-02-28,-1
2011-03-07,-1
2011-03-14,-1
2011-03-21,-1
2011-03-28,-1
2011-04-04,-1
2011-04-11,-1
2011-04-18,-1
2011-04-25,-1
2011-05-02,-1
2011-05-09,-1
2011-05-16,-1
2011-05-23,-1
2011-05-30,-1
2011-06-06,-1
2011-06-13,-1
2011-06-20,-1
2011-06-27,-1
2011-07-04,-1
2011-07-11,-1
2011-07-18,-1
2011-07-25,-1
2011-08-01,-1
2011-08-08,-1
2011-08-15,-1
2011-08-22,-1
2011-08-29,-1
2011-09-05,-1
2011-09-12,-1
2011-09-19,-1
2011-09-26,-1
2011-10-03,-1
2011-10-10,-1
2011-10-17,-1
2011-10-24,-1
2011-10-31,-1
2011-11-07,-1
2011-11-14,-1
2011-11-21,-1
2011-11-28,-1
2011-12-05,-1
2011-12-12,-1
2011-12-19,-1
2011-12-26,-1
2012-01-02,-1
2012-01-09,-1
2012-01-16,-1
2012-01-23,-1
2012-01-30,-1
2012-02-06,-1
2012-02-13,-1
2012-02-20,-1
2012-02-27,-1
2012-03-05,-1
2012-03-12,-1
2012-03-19,-1
2012-03-26,-1
2012-04-02,-1
2012-04-09,-1
2012-04-16,-1
2012-04-23,-1
2012-04-30,-1
2012-05-07,-1
2012-05-14,-1
2012-05-21,-1
2012-05-28,-1
2012-06-04,-1
2012-06-11,-1
2012-06-18,-1
2012-06-25,-1
2012-07-02,-1
2012-07-09,-1
2012-07-16,-1
2012-07-23,-1
2012-07-30,-1
2012-08-06,-1
2012-08-13,-1
2012-08-20,-1
2012-08-27,-1
2012-09-03,-1
2012-09-10,-1
2012-09-17,-1
2012-09-24,-1
2012-10-01,-1
2012-10-08,-1
2012-10-15,-1
2012-10-22,-1
2012-10-29,-1
2012-11-05,-1
2012-11-12,-1
2012-11-19,-1
2012-11-26,-1
2012-12-03,-1
2012-12-10,-1
2012-12-17,-1
2012-12-24,-1
2012-12-31,-1
2013-01-07,-1
2013-01-14,-1
2013-01-21,-1
2013-01-28,-1
2013-02-04,-1
2013-02-11,-1
2013-02-18,-1
2013-02-25,-1
2013-03-04,-1
2013-03-11,-1
2013-03-18,-1
2013-03-25,-1
2013-04-01,-1
2013-04-08,-1
2013-04-15,-1
2013-04-22,-1
2013-04-29,-1
2013-05-06,-1
2013-05-13,-1
2013-05-20,-1
2013-05-27,-1
2013-06-03,-1
2013-06-10,-1
2013-06-17,-1
2013-06-24,-1
2013-07-01,-1
2013-07-08,-1
2013-07-15,-1
2013-07-22,-1
2013-07-29,-1
2013-08-05,-1
2013-08-12,-1
2013-08-19,-1
2013-08-26,-1
2013-09-02,-1
2013-09-09,-1
2013-09-16,-1
2013-09-23,-1
2013-09-30,-1
2013-10-03,-1
2013-10-10,-1
2013-10-17,-1
2013-10-24,-1
2013-10-31,-1
2013-11-07,-1
2013-11-14,-1
2013-11-21,-1
2013-11-28,-1
2013-12-05,-1
2013-12-12,-1
2013-12-19,-1
2013-12-26,-1
2014-01-02,-1
2014-01-09,-1
2014-01-16,-1
2014-01-23,-1
2014-01-30,-1
2014-02-06,-1
2014-02-13,-1
2014-02-20,-1
2014-02-27,-1
2014-03-06,-1
2014-03-13,-1
2014-03-20,-1
2014-03-27,-1
2014-04-03,-1
2014-04-10,-1
2014-04-17,-1
2014-04-24,-1
2014-05-01,-1
2014-05-08,-1
2014-05-15,-1
2014-05-22,-1
2014-05-29,-1
2014-06-05,-1
2014-06-12,-1
2014-06-19,-1
2014-06-26,-1
2014-07-03,-1
2014-07-10,-1
2014-07-17,-1
2014-07-24,-1
2014-07-31,-1
2014-08-07,-1
2014-08-14,-1
2014-08-21,-1
2014-08-28,-1
2014-09-04,-1
2014-09-11,-1
2014-09-18,-1
2014-09-25,-1
2014-10-02,-1
2014-10-09,-1
2014-10-16,-1
2014-10-23,-1
2014-10-30,-1
2014-11-06,-1
2014-11-13,-1
2014-11-20,-1
2014-11-27,-1
2014-12-04,-1
2014-12-11,-1
2014-12-18,-1
2014-12-25,-1
2015-01-01,-1
2015-01-08,-1
2015-01-15,-1
2015-01-22,-1
2015-01-29,-1
2015-02-05,-1
2015-02-12,-1
2015-02-19,-1
2015-02-26,-1
2015-03-05,-1
2015-03-12,-1
2015-03-19,-1
2015-03-26,-1
2015-04-02,-1
2015-04-09,-1
2015-04-16,-1
2015-04-23,-1
2015-04-30,-1
2015-05-07,-1
2015-05-14,-1
2015-05-21,-1
2015-05-28,-1
2015-06-04,-1
2015-06-11,-1
2015-06-18,-1
2015-06-25,-1
2015-07-02,-1
2015-07-09,351
2015-07-16,357.2
2015-07-23,376.8
2015-07-30,374
2015-08-06,351.9
2015-08-13,335
2015-08-20,303.2
2015-08-27,309
2015-09-03,320
2015-09-10,304.4
2015-09-17,310
2015-09-24,325.4
2015-10-01,329.3
2015-10-08,331.9
2015-10-15,351.6
2015-10-22,399
2015-10-29,550
2015-11-05,406
2015-11-12,465
2015-11-19,431.9
2015-11-26,485.8
2015-12-03,521.7
2015-12-10,637
2015-12-17,654.9
2015-12-24,610
2015-12-31,620
2016-01-07,618.8
2016-01-14,600.8
2016-01-21,561
2016-01-28,509.6
2016-02-04,531.8
2016-02-11,569.3
2016-02-18,579.4
2016-02-25,570.9
2016-03-03,543.9
2016-03-10,550.6
2016-03-17,551.2
2016-03-24,541.3
2016-03-31,554.8
2016-04-07,541.4
2016-04-14,559.3
2016-04-21,566.6
2016-04-28,578.4
2016-05-05,585.6
2016-05-12,591.5
2016-05-19,585
2016-05-26,702
2016-06-02,739.2
2016-06-09,890
2016-06-16,765.3
2016-06-23,877.9
2016-06-30,883.1
2016-07-07,860
2016-07-14,870.4
2016-07-21,861
