date,close_EUR
2010-07-19,-1
2010-07-26,-1
2010-08-02,-1
2010-08-09,-1
2010-08-16,-1
2010-08-23,-1
2010-08-30,-1
2010-09-06,-1
2010-09-13,-1
2010-09-20,-1
2010-09-27,-1
2010-10-04,-1
2010-10-11,-1
2010-10-18,-1
2010-10-25,-1
2010-11-01,-1
2010-11-08,-1
2010-11-15,-1
2010-11-22,-1
2010-11-29,-1
2010-12-06,-1
2010-12-13,-1
2010-12-20,-1
2010-12-27,-1
2011-01-03,-1
2011-01-10,-1
2011-01-17,-1
2011-01-24,-1
2011-01-31,-1
2011-02-07,-1
2011-02-14,-1
2011-02-21,-1
2011-02-28,-1
2011-03-07,-1
2011-03-14,-1
2011-03-21,-1
2011-03-28,-1
2011-04-04,-1
2011-04-11,-1
2011-04-18,-1
2011-04-25,-1
2011-05-02,-1
2011-05-09,-1
2011-05-16,-1
2011-05-23,-1
2011-05-30,-1
2011-06-06,-1
2011-06-13,-1
2011-06-20,-1
2011-06-27,-1
2011-07-04,-1
2011-07-11,-1
2011-07-18,-1
2011-07-25,-1
2011-08-01,-1
2011-08-08,-1
2011-08-15,-1
2011-08-22,-1
2011-08-29,-1
2011-09-05,-1
2011-09-12,-1
2011-09-19,-1
2011-09-26,-1
2011-10-03,-1
2011-10-10,-1
2011-10-17,-1
2011-10-24,-1
2011-10-31,-1
2011-11-07,-1
2011-11-14,-1
2011-11-21,-1
2011-11-28,-1
2011-12-05,-1
2011-12-12,-1
2011-12-19,-1
2011-12-26,-1
2012-01-02,-1
2012-01-09,-1
2012-01-16,-1
2012-01-23,-1
2012-01-30,-1
2012-02-06,-1
2012-02-13,-1
2012-02-20,-1
2012-02-27,-1
2012-03-05,-1
2012-03-12,-1
2012-03-19,-1
2012-03-26,-1
2012-04-02,-1
2012-04-09,-1
2012-04-16,-1
2012-04-23,-1
2012-04-30,-1
2012-05-07,-1
2012-05-14,-1
2012-05-21,-1
2012-05-28,-1
2012-06-04,-1
2012-06-11,-1
2012-06-18,-1
2012-06-25,-1
2012-07-02,-1
2012-07-09,-1
2012-07-16,-1
2012-07-23,-1
2012-07-30,-1
2012-08-06,-1
2012-08-13,-1
2012-08-20,-1
2012-08-27,-1
2012-09-03,-1
2012-09-10,-1
2012-09-17,-1
2012-09-24,-1
2012-10-01,-1
2012-10-08,-1
2012-10-15,-1
2012-10-22,-1
2012-10-29,-1
2012-11-05,-1
2012-11-12,-1
2012-11-19,-1
2012-11-26,-1
2012-12-03,-1
2012-12-10,-1
2012-12-17,-1
2012-12-24,-1
2012-12-31,-1
2013-01-07,-1
2013-01-14,-1
2013-01-21,-1
2013-01-28,-1
2013-02-04,-1
2013-02-11,-1
2013-02-18,-1
2013-02-25,-1
2013-03-04,-1
2013-03-11,-1
2013-03-18,-1
2013-03-25,-1
2013-04-01,-1
2013-04-08,-1
2013-04-15,-1
2013-04-22,-1
2013-04-29,-1
2013-05-06,-1
2013-05-13,-1
2013-05-20,-1
2013-05-27,-1
2013-06-03,-1
2013-06-10,-1
2013-06-17,-1
2013-06-24,-1
2013-07-01,-1
2013-07-08,-1
2013-07-15,-1
2013-07-22,-1
2013-07-29,-1
2013-08-05,-1
2013-08-12,-1
2013-08-19,-1
2013-08-26,-1
2013-09-02,-1
2013-09-09,-1
2013-09-16,-1
2013-09-23,-1
2013-09-30,-1
2013-10-03,91.6
2013-10-10,104.9
2013-10-17,147.4
2013-10-24,149.7
2013-10-31,200
2013-11-07,299.1
2013-11-14,468.9
2013-11-21,746
2013-11-28,828.5
2013-12-05,652.5
2013-12-12,386.6
2013-12-19,496.6
2013-12-26,546
2014-01-02,613.4
2014-01-09,624.4
2014-01-16,605.7
2014-01-23,580.5
2014-01-30,590.3
2014-02-06,492.1
2014-02-13,457
2014-02-20,432.7
2014-02-27,487.5
2014-03-06,460.2
2014-03-13,441.2
2014-03-20,425
2014-03-27,326
2014-04-03,324
2014-04-10,376.9
2014-04-17,354.1
2014-04-24,323.6
2014-05-01,318
2014-05-08,327.9
2014-05-15,360.2
2014-05-22,424.8
2014-05-29,471.4
2014-06-05,460.4
2014-06-12,446.6
2014-06-19,412.9
2014-06-26,471
2014-07-03,458.1
2014-07-10,456.3
2014-07-17,459.2
2014-07-24,423.2
2014-07-31,434.8
2014-08-07,410
2014-08-14,396.3
2014-08-21,386
2014-08-28,361.7
2014-09-04,368.7
2014-09-11,352
2014-09-18,331.5
2014-09-25,304
2014-10-02,284.5
2014-10-09,310.6
2014-10-16,301
2014-10-23,266
2014-10-30,270.2
2014-11-06,330
2014-11-13,304.7
2014-11-20,294.2
2014-11-27,303.2
2014-12-04,278.2
2014-12-11,262
2014-12-18,264.6
2014-12-25,265.3
2015-01-01,249
2015-01-08,154
2015-01-15,196.1
2015-01-22,210.9
2015-01-29,201
2015-02-05,194.8
2015-02-12,207.3
2015-02-19,208.7
2015-02-26,245.7
2015-03-05,279.4
2015-03-12,240
2015-03-19,225.9
2015-03-26,229.6
2015-04-02,227.1
2015-04-09,209.9
2015-04-16,218
2015-04-23,203.3
2015-04-30,204
2015-05-07,207.5
2015-05-14,207.2
2015-05-21,213.2
2015-05-28,201.1
2015-06-04,201.4
2015-06-11,216.9
2015-06-18,214.5
2015-06-25,233.4
2015-07-02,244.6
2015-07-09,259.9
2015-07-16,253.5
2015-07-23,262.4
2015-07-30,259.3
2015-08-06,240.8
2015-08-13,208.3
2015-08-20,200.1
2015-08-27,205
2015-09-03,213.6
2015-09-10,202.5
2015-09-17,205
2015-09-24,211.3
2015-10-01,215.7
2015-10-08,219.6
2015-10-15,235.1
2015-10-22,276.6
2015-10-29,372.2
2015-11-05,292.3
2015-11-12,314
2015-11-19,309.9
2015-11-26,338.5
2015-12-03,378
2015-12-10,414.4
2015-12-17,402.5
2015-12-24,390
2015-12-31,400.7
2016-01-07,398.7
2016-01-14,385.9
2016-01-21,365
2016-01-28,334
2016-02-04,336.7
2016-02-11,371.6
2016-02-18,385.1
2016-02-25,386.5
2016-03-03,374.9
2016-03-10,372.1
2016-03-17,372.5
2016-03-24,365.6
2016-03-31,371.4
2016-04-07,375.5
2016-04-14,390.6
2016-04-21,392.2
2016-04-28,390.8
2016-05-05,397.3
2016-05-12,403.2
2016-05-19,401.9
2016-05-26,478.9
2016-06-02,510.9
2016-06-09,617.5
